ts,p0,p1,p2,p3
47.2006430,0.3014586,130.6754051,89.2578646,76.3465205
47.2323010,1.1019454,130.0438931,89.1364504,75.3812023
47.2632250,1.8230116,130.2423673,89.2245186,75.5340535
47.3004820,2.3530927,127.8456761,87.4194935,73.4558051
47.3303890,2.5847392,127.5405014,86.6022179,72.9749277
47.3593180,2.4881746,126.8394762,85.8908826,72.4568380
47.3956910,2.1619464,127.5678295,87.6250000,73.1017442
47.4239050,1.7412565,126.7891189,86.2479538,73.3586904
47.4565010,1.2642471,125.8876136,85.3931133,72.0722143
47.4885430,0.7648093,126.2825880,86.4329210,72.5623216
47.5215960,0.3457524,126.5007160,86.7431981,72.4515513
47.5712310,0.0458603,125.8910798,85.5676056,72.4009390
47.5993250,-0.1183616,127.9165481,88.3157895,74.2840209
47.6321850,-0.0918065,128.2847651,87.7593735,74.2311343
47.6653720,0.1178687,129.2027158,89.1173618,74.3530553
47.6974260,0.4707229,130.2302505,89.6685934,76.5457611
47.7284400,0.9046764,130.2344428,89.4095514,76.2383020
47.7600800,1.3183699,130.5169867,89.4687346,76.6494338
47.7922390,1.6520272,130.6170825,90.2135317,77.1252399
47.8261160,1.8807502,130.0980676,89.7328502,75.8589372
47.8577730,1.9629458,130.1906103,89.3023474,75.7206573
47.8901950,1.8815740,129.6283847,89.6437908,75.8426704
47.9210990,1.6641585,129.3491461,89.2291271,75.0199241
47.9677870,1.3214319,128.6357455,88.2161243,75.7945605
48.0158670,0.8982628,129.8702652,90.0142045,75.6652462
48.0347340,0.5033305,129.7343750,89.9635417,76.6401515
48.0663670,0.1928949,130.1957975,90.0897803,77.0396371
48.0973050,-0.0268739,130.4269557,90.6178134,77.2549482
48.1329150,-0.1592482,130.9443652,90.2929149,77.5463623
48.1603810,-0.2244426,131.4141651,90.8860225,76.9301126
48.1945780,-0.2637966,130.1573770,89.4978923,75.8112412
48.2243330,-0.3409395,130.5920114,89.4417499,75.6476462
48.2581520,-0.4647252,130.1895238,89.9438095,75.9680952
48.2881780,-0.5796711,131.2728565,90.5869256,77.0691615
48.3223740,-0.6369784,130.8258453,90.9842520,77.3358036
48.3708220,-0.6202260,131.2615170,91.3117729,77.8306189
48.4005510,-0.5377747,131.3093079,91.5751790,76.3231504
48.4319970,-0.4043068,130.8582055,92.0571827,77.0609019
48.4629510,-0.2648710,130.4726841,90.8185273,77.0916865
48.5001930,-0.2081826,130.6783249,89.9447768,76.2945237
48.5296170,-0.2895265,129.2566003,89.5771190,76.0268643
48.5647870,-0.4806428,129.8506069,89.9421102,76.4136321
48.5910750,-0.7033337,130.8067812,90.3725035,76.8996749
48.6265200,-0.8807562,131.2091743,90.8311927,77.1518349
48.6606770,-0.9785039,131.3238007,90.5553506,76.5064576
48.6884210,-1.0423843,129.3632120,88.7628385,75.3253968
48.7229700,-1.1359452,129.4755985,89.1519337,75.5151934
48.7706820,-1.2488972,129.0573278,88.8705502,75.6130374
48.8038340,-1.3072828,130.5034044,90.7875624,76.6177939
48.8322790,-1.2461005,130.4979196,90.0989367,76.5654184
48.8646750,-1.0824086,130.8800000,90.2962791,77.0088372
48.9016440,-0.8668360,131.0088993,90.1133489,76.4810304
48.9312640,-0.6245337,130.6003675,90.6247129,76.2030317
48.9604990,-0.3633464,131.0475328,90.8542327,76.6301494
48.9925030,-0.0914801,131.1034965,91.0867133,77.4466200
49.0273350,0.1608859,130.6149156,90.6163227,76.5497186
49.0574130,0.3586314,130.7543204,90.8164409,76.0742644
49.0882100,0.4912091,130.7246512,90.7539535,76.5874419
49.1261370,0.5559728,129.9005114,90.4193398,76.3788935
49.1683530,0.5520266,130.8154270,90.5376492,76.9067952
49.2018100,0.4914267,130.9046948,90.2018779,76.3934272
49.2341300,0.3879913,130.0900607,90.2160523,76.5599627
49.2641310,0.2620462,130.6685263,90.2068805,76.9251511
49.2972420,0.1130645,129.1567442,88.9897674,75.9493023
49.3272630,-0.0863345,129.1677019,88.6043956,75.5312948
49.3620100,-0.3061262,129.8587379,89.6257282,75.3330097
49.3942450,-0.4602004,130.7220039,90.0058939,76.1370334
49.4230520,-0.4774412,131.0725613,91.3757809,76.8543969
49.4579740,-0.3421539,131.2652961,90.8428781,76.7214880
49.4887740,-0.1114637,131.5674239,90.9357177,77.0753987
49.5202730,0.1604098,131.8388942,91.6387035,78.1796949
49.5694970,0.4441423,132.2242280,91.2655582,77.7472684
49.6018120,0.6959507,131.2259277,91.5110380,77.3015500
49.6340730,0.9029444,132.0132223,92.3570029,77.5842311
49.6679180,1.0623323,131.6224589,91.5537270,78.0634076
49.6983950,1.1328610,132.3740573,91.3398693,77.1277024
49.7281420,1.0927978,132.0553108,91.3367597,78.0460108
49.7626990,0.9608797,132.2175371,91.2184954,77.8485865
49.7905440,0.7853152,132.3821340,92.2486352,77.8436725
49.8265230,0.6110181,131.2306959,91.4194471,77.4008580
49.8614280,0.4482012,131.3623395,92.1673799,77.4731336
49.8890390,0.2980832,131.3230257,91.3558516,77.4647954
49.9222790,0.1674020,131.3418561,92.3896780,77.7372159
49.9685840,0.0670296,131.9602300,91.6770484,77.9276473
50.0003490,-0.0171159,132.4898157,91.7133851,78.1217265
50.0334390,-0.0839817,132.4127598,92.5548574,77.9980667
50.0623040,-0.1138075,132.0128144,92.0564784,78.0612245
50.0982460,-0.1493874,130.6326139,90.9045564,76.8829736
50.1301290,-0.2427002,130.9347722,91.1002398,77.2100719
50.1609560,-0.3887286,130.8409639,90.6679518,77.0746988
50.1930980,-0.5440202,132.5508893,91.6383399,78.1576087
50.2240900,-0.6430566,132.1358509,92.0877881,78.0819029
50.2580760,-0.6476802,132.3060241,92.2645783,77.8154217
50.2923570,-0.5736914,131.9507722,92.1211390,77.7471042
50.3199800,-0.4527359,131.3903614,92.3874699,78.0891566
50.3697100,-0.3129771,131.9284342,92.1479347,77.3914505
50.4026610,-0.1831006,132.3594132,92.1902200,78.2410758
50.4311940,-0.0823389,132.3114754,92.1407907,77.6210222
50.4662070,-0.0072115,132.1202532,92.6382668,77.8510224
50.4967080,0.0472295,132.5286807,92.1391013,78.1534417
50.5281990,0.0730325,132.2557457,92.4273839,78.4929095
50.5641640,0.0768925,131.6285304,92.5447583,78.0904739
50.5921320,0.0468573,131.3600792,91.2600297,77.4749876
50.6238650,-0.0479694,130.7423581,91.5346919,76.7986414
50.6551640,-0.1961717,130.7301510,91.1154408,76.7749635
50.6884280,-0.3582322,132.2898198,91.6273746,77.5304433
50.7207800,-0.4865503,132.0068259,91.8376402,77.9132131
50.7704940,-0.5481472,131.9395551,91.9535783,77.8810445
50.8001660,-0.5279933,132.5911708,92.6439539,78.8598848
50.8344140,-0.4280228,132.2422062,92.2589928,77.6868106
50.8645580,-0.2847203,132.4043902,92.3014634,78.3575610
50.8965700,-0.1209435,132.2194193,92.9795336,77.6792004
50.9294720,0.0479290,132.1796724,92.1758189,77.6218690
50.9592430,0.1854483,132.2107317,92.5360976,77.9756098
50.9943230,0.2832494,132.3707317,92.6863415,77.7551220
51.0259400,0.3541786,132.0774715,92.8079848,78.5285171
51.0551330,0.4005354,132.1414868,92.7875300,77.4230216
51.0890200,0.4313097,132.5756530,93.3430261,77.9758502
51.1213360,0.4574105,133.2624521,93.0890805,78.2504789
51.1698620,0.4518124,132.6107383,92.2046980,77.8609779
51.2024790,0.3954606,132.5147414,93.1101982,77.8376027
51.2338720,0.3107752,132.0149831,92.4204930,77.6568391
51.2657600,0.1961633,132.2398844,92.0982659,77.9648362
51.2957160,0.0477031,132.7568762,92.2126719,78.8271120
51.3443500,-0.0921572,132.7922330,92.9825243,78.5776699
51.3772650,-0.1786030,132.3936170,92.8355899,78.7814313
51.3934740,-0.1994167,132.0270793,93.3491296,78.1020309
51.4251930,-0.1665872,132.7683044,92.9084778,78.6517341
51.4568640,-0.1233977,131.6613449,92.3357523,77.7513304
51.4892970,-0.0991386,132.8993680,93.0000000,78.4180846
51.5223370,-0.0833510,132.8573501,92.6532882,78.7214700
51.5691920,-0.0701672,132.5525025,92.9941119,78.9494603
51.6025100,-0.0660550,132.5389897,92.4467876,78.4507111
51.6340110,-0.0872628,132.5668157,92.3189270,77.7993045
51.6624180,-0.1343496,133.0182342,92.5292706,78.6895393
51.6976170,-0.1918160,132.0139089,92.2052758,78.7371703
51.7301420,-0.2544097,132.6000000,92.2487805,78.5443902
51.7622970,-0.3081188,132.1897561,92.5209756,78.2800000
51.7940980,-0.3310318,132.4758221,92.6131528,78.6634429
51.8260080,-0.3169725,132.5000000,92.6218447,78.5490291
51.8561260,-0.2691689,132.4214958,92.8682516,78.3467063
51.8884150,-0.2026511,132.4892683,92.3307317,78.1253659
51.9238940,-0.1507196,132.8692716,92.1099855,78.8625181
51.9719440,-0.1236372,132.4322453,92.5133531,77.7898121
51.9999310,-0.1326464,130.9846306,90.9524046,77.1517105
52.0325050,-0.2046023,131.0269344,91.4441724,76.9309500
52.0657600,-0.3299303,130.5537713,90.6141119,76.6491484
52.0979870,-0.4752589,131.3466864,91.2363996,76.7477745
52.1309980,-0.5861709,130.7550024,91.6373841,76.9931674
52.1599470,-0.6233200,131.4950932,91.3709519,77.3125613
52.1956820,-0.6040422,131.0901844,90.9915296,76.9611360
52.2240050,-0.5503408,131.3543307,91.3321850,77.1845472
52.2574620,-0.4579279,130.8015640,91.5024438,76.6500489
52.2915960,-0.3618355,129.3684964,89.7178998,74.9412888
52.3241720,-0.3332094,129.0570154,89.6559246,75.3118493
52.3692240,-0.3788573,129.0987536,89.5508150,75.1845638
52.4005380,-0.4347279,130.1257831,90.6255422,75.4038554
52.4333810,-0.4290940,130.1332694,90.7636625,75.8710451
52.4673560,-0.3516034,130.5318116,90.2287518,76.6143759
52.4978200,-0.2593677,130.0557749,89.3415597,75.2502468
52.5305030,-0.2055989,129.4624390,89.1565854,75.1658537
52.5593320,-0.2010849,128.2129094,88.8299615,74.6999037
52.5935930,-0.2181563,129.3970944,89.4435835,75.6401937
52.6259230,-0.1958106,129.6054688,90.2895508,74.8212891
52.6600710,-0.0889476,129.5241779,90.3094778,75.4090909
52.6894950,0.0881946,130.1290787,90.2706334,76.5350288
52.7251820,0.2920373,129.6357995,90.0930788,74.7489260
52.7710600,0.4966244,130.0170732,90.7082927,75.0439024
52.8003230,0.6961100,130.1158151,90.6034063,75.4126521
52.8304090,0.8790398,130.3944008,90.9214145,76.4400786
52.8685550,1.0285688,130.6342885,90.7207382,75.7731909
52.8965500,1.1022814,129.5520384,89.5083933,75.1371703
52.9270660,1.0755141,129.5614120,90.5623791,75.7785300
52.9609880,0.9664888,129.7389635,89.1391555,74.6506718
52.9921750,0.8048171,131.6382353,90.7083333,76.6024510
53.0261190,0.6668389,131.0137506,91.1981982,76.6714083
53.0566050,0.6122479,131.5265957,91.5111219,76.5391683
53.0883930,0.5833235,129.9680038,89.0792741,75.4613181
53.1261400,0.4967500,130.5389515,90.2160706,76.6815287
53.1672290,0.3707150,130.6364071,90.0931677,76.4758720
53.2025490,0.2737014,131.5269548,91.4084507,77.4788732
53.2317200,0.2424019,131.0387222,90.9060987,76.1776379
53.2670090,0.2588916,130.9975610,91.0009756,77.1395122
53.2963510,0.2698356,129.8067023,90.0077708,74.8936377
53.3286820,0.2260525,130.7598843,89.8370299,75.8206365
53.3616290,0.1332847,130.8692085,90.5627413,76.9358108
53.3928200,0.0650368,131.5067764,91.7454017,77.3683446
53.4269160,0.0932681,132.4987775,92.4845966,76.6161369
53.4583310,0.1977814,130.9443378,91.0642994,76.8190979
53.4855820,0.3012305,131.8917106,91.8327743,77.9506469
53.5272430,0.3771549,132.4943820,91.6248168,77.6653639
53.5693080,0.4235127,132.1843362,91.8113658,77.9665712
53.6022820,0.4384438,132.1645631,92.0131068,77.5689320
53.6345510,0.4400618,132.5633462,92.5720503,77.4482592
53.6656860,0.4455515,132.9674441,92.6190476,78.0029155
53.6966590,0.4514278,133.0257157,92.6763707,77.8248423
53.7287500,0.4352685,132.4957020,92.2617001,78.0606495
53.7593690,0.3671771,131.8628955,91.8734420,77.3106424
53.7936430,0.2420689,132.4978081,92.2162689,78.2450073
53.8289040,0.0757489,131.5002424,91.5438682,77.0867668
53.8550610,-0.1361233,131.6944583,91.0444333,76.5991013
53.8917350,-0.3841729,132.3315271,91.3344828,77.2167488
53.9202560,-0.6194412,131.5813253,91.5476908,76.9272088
53.9703160,-0.8041530,131.7743514,91.3186490,76.3891336
54.0307920,-0.9463720,131.5970732,90.6097561,76.4336585
54.0608750,-1.0578998,130.8617021,91.1010638,76.5623791
54.0876250,-1.1337911,131.2060695,90.3524229,76.9158101
54.0995790,-1.1908102,131.4415076,90.0029369,76.6250612
54.1292850,-1.2303326,131.2033898,90.5636804,76.4949153
54.1623030,-1.2192897,131.0253659,90.5965854,75.9721951
54.1925400,-1.1489573,130.8834297,90.4267823,76.2543353
54.2281180,-1.0319264,130.8144231,90.6677885,75.8918269
54.2579760,-0.8796439,131.0598832,90.4576436,76.5009737
54.2896990,-0.7040652,130.7648766,90.8001935,75.7261732
54.3281020,-0.5144412,130.8536466,90.6456192,75.8947626
54.3684850,-0.3195631,130.6308660,90.9850024,76.2999516
54.4015360,-0.1146625,131.1448344,91.5027187,76.9569946
54.4311710,0.1008030,131.5549133,91.2524085,76.5144509
54.4640640,0.2827771,130.7947471,90.3847276,76.5593385
54.4964350,0.4013824,131.4395338,91.3516270,76.5021855
54.5307000,0.4762950,131.3895406,90.8646139,76.8206256
54.5592960,0.5067067,131.1393324,90.5611998,75.6294146
54.5938950,0.5014270,131.9070227,91.5529179,76.5657765
54.6299490,0.4869468,131.5031175,90.5894484,76.7011990
54.6602940,0.4579605,131.8828087,91.0929782,76.5970944
54.7631190,0.4154167,131.1602345,90.7459697,76.5808500
54.7711830,0.3793716,131.7045898,91.5068359,76.6328125
